"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 04:16:35,FALSE,NA,"1465172817717063687",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dlpd17",38,TRUE,FALSE,NA,NA
"RT @IndiaToday: Delhi schools reopen
#ITVideo #Delhi #Schools #education #Covid19 #pandemic https://t.co/cWo7VktVZC",FALSE,0,NA,2021-11-29 04:16:02,FALSE,NA,"1465172677090439168",NA,"<a href=""http://itdimension.intoday.in"" rel=""nofollow""> IndiaTodayFLASH</a>","IndiaTodayFLASH",1,TRUE,FALSE,NA,NA
"Delhi schools reopen
#ITVideo #Delhi #Schools #education #Covid19 #pandemic https://t.co/cWo7VktVZC",FALSE,7,NA,2021-11-29 04:15:14,FALSE,NA,"1465172476615217157",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","IndiaToday",1,FALSE,FALSE,NA,NA
"RT @sonu_monika: Fauci says #OmicronVariant might 'evade immune protection': COVID-19 updates 
https://t.co/H4YHQOClZf 
#COVID19 #covidvari…",FALSE,0,NA,2021-11-29 04:15:06,FALSE,NA,"1465172444264775680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","seenandheard22",3,TRUE,FALSE,NA,NA
"RT @AiaKaz: 1. #CORRUPTION is a huge threat to democracy. We hope that free media, journalists will expose officials and society will bring…",FALSE,0,NA,2021-11-29 04:14:23,FALSE,NA,"1465172260214345735",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ToferH",13,TRUE,FALSE,NA,NA
"That’s my #Sydney trip cancelled 😔 #Omicron #coronavirus #pandemic https://t.co/8nbYym3DBR",FALSE,0,NA,2021-11-29 04:14:15,FALSE,NA,"1465172228199235586",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AuskarSurbakti",0,FALSE,FALSE,NA,NA
"RT @CATHERINENEVER2: “This #Pandemic 
will not end until we have 
GL🅾️🅱️🅰️L
V🅰️CCℹ️N🅰️Tℹ️🅾️N”
@POTUS https://t.co/XxZKnwgS2j",FALSE,0,NA,2021-11-29 04:11:34,FALSE,NA,"1465171551477813254",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jayerahuh33",13,TRUE,FALSE,NA,NA
"Join us for a regional learning exchange to explore how the lessons from the #pandemic and agroecological innovatio… https://t.co/6haNscKQgJ",FALSE,0,NA,2021-11-29 04:11:20,TRUE,NA,"1465171496158908417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ILCAsia",0,FALSE,FALSE,NA,NA
"Written just as the Omicron variant became a concern, this short read is an excellent reminder of the procedures ac… https://t.co/VI2BufG05Y",FALSE,1,NA,2021-11-29 04:10:03,TRUE,NA,"1465171171075362822",NA,"<a href=""https://promorepublic.com"" rel=""nofollow"">PromoRepublic</a>","EcotourismRC",0,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-29 04:09:29,FALSE,NA,"1465171029530189829",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TxGrrrl",88,TRUE,FALSE,NA,NA
"""We are raising a red flag."" #Omicron #COVID19 #Pandemic #Borders #Global https://t.co/gqT6MtzBff",FALSE,0,NA,2021-11-29 04:08:56,FALSE,NA,"1465170889918480392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","theaseanpost",0,FALSE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 04:08:46,FALSE,NA,"1465170849808334855",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnitaSanan",21,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 04:08:45,FALSE,NA,"1465170843395317764",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teshekia2010",38,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 04:07:04,FALSE,NA,"1465170421712515074",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","djjhgjackson",38,TRUE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 04:06:42,FALSE,NA,"1465170329181978627",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NurseShark4",21,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 04:05:42,FALSE,NA,"1465170075145498635",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","hsmclean1",38,TRUE,FALSE,NA,NA
"""History is a vast early warning system."" ~ Norman Cousins #pandemic #variants #History @GilRGlover

« That men do… https://t.co/wg1l7f6x9k",FALSE,1,NA,2021-11-29 04:05:00,TRUE,NA,"1465169899752497160",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","alykhansatchu",0,FALSE,FALSE,NA,NA
"RT @stessewsen: In Germany, the Head of the Chemnitz Clinic, Dr Thomas Jendges, committed suicide saying he no longer wants to be part of t…",FALSE,0,NA,2021-11-29 04:03:33,FALSE,NA,"1465169536659836933",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Christi50730833",442,TRUE,FALSE,NA,NA
"I'm not ready for another lockdown, this people should get their acts together and stop causing panic. 

#pandemic",FALSE,0,NA,2021-11-29 04:03:31,FALSE,NA,"1465169527017283599",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","larrymccoy2",0,FALSE,FALSE,NA,NA
"RT @AIArt20: Covid NFT for free :D 

#coronavirus #covid #corona #stayhome #quarantine #lockdown #staysafe #love #socialdistancing #pandemi…",FALSE,0,NA,2021-11-29 04:03:07,FALSE,NA,"1465169427612069891",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayhen79",11,TRUE,FALSE,NA,NA
"RT @FCR_News_Today: #DCTs and the Effects of the #Pandemic on #ClinicalTrialOperations. #ClinicalTrials #ClinicalResearch #Covid-19 #Decent…",FALSE,0,NA,2021-11-29 04:01:08,FALSE,NA,"1465168927873372170",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","drennadavid",2,TRUE,FALSE,NA,NA
"RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews  @Cisco @Microsoft @IBM @int…",FALSE,0,NA,2021-11-29 04:00:45,FALSE,NA,"1465168830909538304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joeclark947",112,TRUE,FALSE,NA,NA
"RT @cspramesh: 195 countries are watching to see how the world treats South Africa, to decide whether to be open and transparent when a new…",FALSE,0,NA,2021-11-29 04:00:31,FALSE,NA,"1465168771136376832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abhiv1",30,TRUE,FALSE,NA,NA
"With the ongoing #pandemic of #Covid-19 and the rise of #teleconferencing technologies such as #Zoom, one may argue… https://t.co/zgWPhMf1Tx",FALSE,0,NA,2021-11-29 04:00:17,TRUE,NA,"1465168714836455425",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ElevatIq",0,FALSE,FALSE,NA,NA
"Ashes 2021: ‘Hoping COVID-19 Omicron Variant Does Not Affect Series’, Says Ashley Giles
https://t.co/sLKCKfVKdM… https://t.co/NU85J5nPjQ",FALSE,1,NA,2021-11-29 03:59:45,TRUE,NA,"1465168578949255168",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","latestly",0,FALSE,FALSE,NA,NA
"RT @FCR_News_Today: #DCTs and the Effects of the #Pandemic on #ClinicalTrialOperations. #ClinicalTrials #ClinicalResearch #Covid-19 #Decent…",FALSE,0,NA,2021-11-29 03:58:06,FALSE,NA,"1465168164283510789",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","alexros339",2,TRUE,FALSE,NA,NA
"RT @CSR_India: Various reports shows cases of #DomesticAbuse increased during lockdown. During the challenging time of #Pandemic, the most…",FALSE,0,NA,2021-11-29 03:57:54,FALSE,NA,"1465168112332857354",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrindaAdige",23,TRUE,FALSE,NA,NA
"RT @melaniebrockjpn: Japan to close the borders firmly shut and wind back recent travel policy changes. #Japan #pandemic  #omicron 🇯🇵😷 http…",FALSE,0,NA,2021-11-29 03:57:31,FALSE,NA,"1465168018926108672",NA,"<a href=""http://sinproject.net/tweecha"" rel=""nofollow"">Tweecha Lite</a>","haao",6,TRUE,FALSE,NA,NA
"RT @FCR_News_Today: #DCTs and the Effects of the #Pandemic on #ClinicalTrialOperations. #ClinicalTrials #ClinicalResearch #Covid-19 #Decent…",FALSE,0,NA,2021-11-29 03:55:46,FALSE,NA,"1465167577198465034",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gurneetkaur161",2,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 03:55:03,FALSE,NA,"1465167397271310339",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","slmontgomery63",38,TRUE,FALSE,NA,NA
"RT @N_Hiranandani: #office #LEASING  set to pick up with #pandemic effect waning #vaccination  drive #returntooffice gathering steam &amp;fresh…",FALSE,0,NA,2021-11-29 03:54:51,FALSE,NA,"1465167344875950085",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsadaJahur",5,TRUE,FALSE,NA,NA
"RT @melaniebrockjpn: Japan to close the borders firmly shut and wind back recent travel policy changes. #Japan #pandemic  #omicron 🇯🇵😷 http…",FALSE,0,NA,2021-11-29 03:53:27,FALSE,NA,"1465166995305943046",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MasahiroMiura",6,TRUE,FALSE,NA,NA
"4/5 the #COVID19 #pandemic has put the #medical system under the 🔬- with good and bad results. The most junior doct… https://t.co/EKT1FuE8Uo",FALSE,0,"Doctors_r_human",2021-11-29 03:53:23,TRUE,"1465166973482921988","1465166976729305092","1457541188450336774","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Doctors_r_human",0,FALSE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-29 03:53:20,FALSE,NA,"1465166965316759552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","medaprevidi11",68,TRUE,FALSE,NA,NA
"RT @melaniebrockjpn: Japan to close the borders firmly shut and wind back recent travel policy changes. #Japan #pandemic  #omicron 🇯🇵😷 http…",FALSE,0,NA,2021-11-29 03:53:17,FALSE,NA,"1465166950867222529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gouki_in_Japan",6,TRUE,FALSE,NA,NA
"Did you miss Episode 39 of the Civics Project on ""Certified Organic Standards""? 

Here's the recording:… https://t.co/CnUejhyWtW",FALSE,0,NA,2021-11-29 03:52:37,TRUE,NA,"1465166786022629379",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Repair_events",0,FALSE,FALSE,NA,NA
"RT @CAblond1: The Next Revolution With Steve Hilton 11/28/21 | BREAKING FOX NEWS Novem... https://t.co/lVLJmLxc5F via #Bidenvaccinemandate…",FALSE,0,NA,2021-11-29 03:52:34,FALSE,NA,"1465166771741237259",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CrazyCrnBllBrd",2,TRUE,FALSE,NA,NA
"RT @msi_press: Check out our much-loved pandemic series; there is something for everyone, and most topics will still apply when the pandemi…",FALSE,0,NA,2021-11-29 03:52:23,FALSE,NA,"1465166726765576194",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SupportShared",1,TRUE,FALSE,NA,NA
"#Cambodia's Cash Transfer Program has supported 2.6 million people during the #pandemic. AMRO Research Data Analyst… https://t.co/lktXTdgHby",FALSE,1,NA,2021-11-29 03:52:17,TRUE,NA,"1465166700668616711",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amro_asia",0,FALSE,FALSE,NA,NA
"RT @CAblond1: The Next Revolution With Steve Hilton 11/28/21 | BREAKING FOX NEWS Novem... https://t.co/lVLJmLxc5F via #Bidenvaccinemandate…",FALSE,0,NA,2021-11-29 03:50:36,FALSE,NA,"1465166278516109319",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CAblond1",2,TRUE,FALSE,NA,NA
"The Next Revolution With Steve Hilton 11/28/21 | BREAKING FOX NEWS Novem... https://t.co/lVLJmLxc5F via… https://t.co/RazFTIR6be",FALSE,0,NA,2021-11-29 03:50:31,TRUE,NA,"1465166255116095493",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CAblond1",2,FALSE,FALSE,NA,NA
"RT @expose_ccp: @RWMaloneMD IMHO, the #COVID19 #pandemic is not a ""small thing"" but an unprecedented life/death issue that every one faces.…",FALSE,0,NA,2021-11-29 03:50:26,FALSE,NA,"1465166236774502405",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","expose_ccp",1,TRUE,FALSE,NA,NA
"@RWMaloneMD IMHO, the #COVID19 #pandemic is not a ""small thing"" but an unprecedented life/death issue that every on… https://t.co/15I61TXetc",FALSE,1,"RWMaloneMD",2021-11-29 03:50:21,TRUE,"1465152476777230344","1465166214116818944","39844876","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","expose_ccp",1,FALSE,FALSE,NA,NA
"Sharing the veedeo clip telecasted on @CNBCTV18News (Prime HD) on Sunday. My views were shared as a #SpecialGuest a… https://t.co/VuZqqYR2Eb",FALSE,2,NA,2021-11-29 03:49:52,TRUE,NA,"1465166093174009861",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AneelMurarka",0,FALSE,FALSE,NA,NA
"RT @AttriForecast: #India's #economic recovery likely strengthened in the previous quarter, boosted by services activity that recovered aft…",FALSE,0,NA,2021-11-29 03:49:12,FALSE,NA,"1465165925124960258",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Subash Auto Tweet Bot</a>","buzzsubash",1,TRUE,FALSE,NA,NA
"RT @melaniebrockjpn: Japan to close the borders firmly shut and wind back recent travel policy changes. #Japan #pandemic  #omicron 🇯🇵😷 http…",FALSE,0,NA,2021-11-29 03:47:54,FALSE,NA,"1465165597021380610",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Silver_1234",6,TRUE,FALSE,NA,NA
"RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews @hackernoon @Cisco @Microsof…",FALSE,0,NA,2021-11-29 03:47:07,FALSE,NA,"1465165399906041863",NA,"<a href=""https://thechrisbertsch.com"" rel=""nofollow"">retweettcb</a>","beefyspace",300,TRUE,FALSE,NA,NA
"RT @pratimbose: RT-PCR for flying is as useless as temperature check on arrival at airport. Fake certificates fly. Aspirin helps clear temp…",FALSE,0,NA,2021-11-29 03:45:56,FALSE,NA,"1465165102642917383",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PriyadrshiSingh",2,TRUE,FALSE,NA,NA
"RT @pratimbose: RT-PCR for flying is as useless as temperature check on arrival at airport. Fake certificates fly. Aspirin helps clear temp…",FALSE,0,NA,2021-11-29 03:44:44,FALSE,NA,"1465164798404939780",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Quantum_pain",2,TRUE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-29 03:44:20,FALSE,NA,"1465164700610564097",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aimeesargent181",68,TRUE,FALSE,NA,NA
"RT @EdHull8: If you are from outside of Florida and currently infected/infectious with COVID, #GovernorDeathSantis wants you to just #ComeO…",FALSE,0,NA,2021-11-29 03:43:52,FALSE,NA,"1465164584302657549",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","helnfitz",20,TRUE,FALSE,NA,NA
"RT @joeclark947: @Inc @Entrepreneur @FortuneMagazine @Forbes @FastCompany @HarvardBiz @BW @business @businessinsider @Microsoft @Facebook @…",FALSE,0,NA,2021-11-29 03:43:34,FALSE,NA,"1465164507756605444",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joeclark947",6,TRUE,FALSE,NA,NA
"RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews @hackernoon @Cisco @Microsof…",FALSE,0,NA,2021-11-29 03:43:24,FALSE,NA,"1465164466564251652",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joeclark947",300,TRUE,FALSE,NA,NA
"RT @joeclark947: @WIRED @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews @hackernoon @Cisco @M…",FALSE,0,NA,2021-11-29 03:43:17,FALSE,NA,"1465164433404141574",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joeclark947",70,TRUE,FALSE,NA,NA
"RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews @hackernoon @Cisco @Microsof…",FALSE,0,NA,2021-11-29 03:43:15,FALSE,NA,"1465164426521108480",NA,"<a href=""https://homeinc.com"" rel=""nofollow"">forRetweeting</a>","CyberSecurityN8",114,TRUE,FALSE,NA,NA
"RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews @hackernoon @Cisco @Microsof…",FALSE,0,NA,2021-11-29 03:43:06,FALSE,NA,"1465164390152519684",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joeclark947",114,TRUE,FALSE,NA,NA
"RT @augorssAnalyst: #OMICRON &gt; #BadNEWS ATTEMPTING TO PLACE #AFRICA CONTINENT IN #BadLIGHT AS REGARDS #CORONAVIRUS #PANDEMIC  https://t.co/…",FALSE,0,NA,2021-11-29 03:43:00,FALSE,NA,"1465164363350876163",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dogecoi27253732",1,TRUE,FALSE,NA,NA
"#OMICRON &gt; #BadNEWS ATTEMPTING TO PLACE #AFRICA CONTINENT IN #BadLIGHT AS REGARDS #CORONAVIRUS #PANDEMIC… https://t.co/y34sna1oTj",FALSE,0,NA,2021-11-29 03:42:23,TRUE,NA,"1465164209696743428",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","augorssAnalyst",1,FALSE,FALSE,NA,NA
"How to sell a pandemic, een handleiding door Marc Van Ranst.

https://t.co/ZizuCG3HSu

#marcvanranst #sell #pandemic",FALSE,0,NA,2021-11-29 03:39:22,FALSE,NA,"1465163451408560131",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SkankCrypto42",0,FALSE,FALSE,NA,NA
"RT @shrawan20104132: Why haven’t we never heard of any variant in Pakistan ??

I am thinking virus has not entered Pakistan? What is the up…",FALSE,0,NA,2021-11-29 03:38:47,FALSE,NA,"1465163302388994051",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DabuM29998094",1,TRUE,FALSE,NA,NA
"#Divorce During A #Pandemic https://t.co/oEsEa24kl0 #childcustody #domesticviolence",FALSE,0,NA,2021-11-29 03:38:05,FALSE,NA,"1465163125259313158",NA,"<a href=""https://mishaklaw.com"" rel=""nofollow"">Mishak Law</a>","mishaklaw",0,FALSE,FALSE,NA,NA
"RT @melaniebrockjpn: Japan to close the borders firmly shut and wind back recent travel policy changes. #Japan #pandemic  #omicron 🇯🇵😷 http…",FALSE,0,NA,2021-11-29 03:37:52,FALSE,NA,"1465163072633376770",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","atonton28",6,TRUE,FALSE,NA,NA
"@drandrewb Sadly ppl see this statement as a form of race-baiting

If only direct #SouthAfrica flights are being re… https://t.co/jDOIzgAlIN",FALSE,0,"drandrewb",2021-11-29 03:37:30,TRUE,"1464986577667567616","1465162980828585991","592877877","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","smallsurrenders",0,FALSE,FALSE,NA,NA
"It sounds like they waiting for the cases to go up to get the traffic light to kick in plus there so many people dy… https://t.co/tN31GiRzjx",FALSE,0,NA,2021-11-29 03:36:45,TRUE,NA,"1465162789542977540",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jeremyhawkins99",0,FALSE,FALSE,NA,NA
"Japan to close the borders firmly shut and wind back recent travel policy changes. #Japan #pandemic  #omicron 🇯🇵😷 https://t.co/dU6xib5xzX",FALSE,4,NA,2021-11-29 03:36:16,FALSE,NA,"1465162668176654336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melaniebrockjpn",6,FALSE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 03:35:12,FALSE,NA,"1465162402547310598",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaestraBrisa",38,TRUE,FALSE,NA,NA
"RT @AustCyberSecMag: Top Security Predictions for APAC in 2022... Read more: https://t.co/E541xFxqE9

@digicert #Security_Predictions2022 #…",FALSE,0,NA,2021-11-29 03:35:06,FALSE,NA,"1465162377112870921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","digicert",1,TRUE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 03:34:52,FALSE,NA,"1465162318573047814",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CamRegier",21,TRUE,FALSE,NA,NA
